FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
4.12147,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.3658536585365854,-0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.58,0.11,0.0,0.0,0.0,0.0,
4.150577,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.3658536585365854,-0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
4.198969,-1.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.30487804878048785,-0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
4.256202,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.30487804878048785,-0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.22,0.58,0.11,0.0,0.0,0.0,0.0,
4.306127,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.58,0.1,0.0,0.0,0.0,0.0,
4.331361,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
4.366261,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
4.396538,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
4.434989,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
4.459864,-1.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
4.509889,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
4.542598,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.58,0.1,0.0,0.0,0.0,0.0,
4.598615,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
4.625726,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
4.66898,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
4.711332,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.1829268292682927,0.1829268292682927,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
4.725569,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.1829268292682927,0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
4.738977,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
4.75453,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
4.767902,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
4.783363,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
4.797373,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.56,0.11,0.0,0.0,0.0,0.0,
4.81026,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
4.822703,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
4.838766,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
4.851544,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
4.863952,0.0,102.6507568359375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.6507568359375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
4.875907,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
4.888855,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
4.90159,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.2,0.55,0.1,0.0,0.0,0.0,0.0,
4.932208,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.2,0.55,0.1,0.0,0.0,0.0,0.0,
4.943466,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3515625,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
4.955733,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
4.968892,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
4.995516,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.024018,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.035603,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.047848,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.061537,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.30487804878048785,0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
5.073154,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.30487804878048785,0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
5.088482,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.30487804878048785,0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
5.100668,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.30487804878048785,0.30487804878048785,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
5.118011,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
5.134334,0.0,102.65350341796875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65350341796875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
5.144907,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.11,0.0,0.0,0.0,0.0,
5.15477,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.175328,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.186321,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.20043,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.212394,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.223724,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.233359,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.243146,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.253014,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.262633,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.271769,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.280727,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.289882,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
